"sku","name","description"
"MSH11-32-Blue","Fitness-Shorts Arcadio","<p>Die Fitness-Shorts Arcadio sind ein auf den ersten Blick einfaches Kleidungsstück mit verborgenen Qualitäten: Sie sind leger und zugleich funktional mit bequemer Passform und komfortablem, mit Zugkordel verstellbarem Hosenbund. Alles, was Sie brauchen, und mehr. </p><ul><li>Integrierte Innenhose aus Netzstoff</li><li>87 % Supplex, 13 % Lycra</li><li>Verstellbar mit Zugkordel</li></ul>"
"MSH11-32-Red","Fitness-Shorts Arcadio","<p>Die Fitness-Shorts Arcadio sind ein auf den ersten Blick einfaches Kleidungsstück mit verborgenen Qualitäten: Sie sind leger und zugleich funktional mit bequemer Passform und komfortablem, mit Zugkordel verstellbarem Hosenbund. Alles, was Sie brauchen, und mehr. </p><ul><li>Integrierte Innenhose aus Netzstoff</li><li>87 % Supplex, 13 % Lycra</li><li>Verstellbar mit Zugkordel</li></ul>"
"MSH11-33-Black","Fitness-Shorts Arcadio","<p>Die Fitness-Shorts Arcadio sind ein auf den ersten Blick einfaches Kleidungsstück mit verborgenen Qualitäten: Sie sind leger und zugleich funktional mit bequemer Passform und komfortablem, mit Zugkordel verstellbarem Hosenbund. Alles, was Sie brauchen, und mehr. </p><ul><li>Integrierte Innenhose aus Netzstoff</li><li>87 % Supplex, 13 % Lycra</li><li>Verstellbar mit Zugkordel</li></ul>"
"MSH11-33-Blue","Fitness-Shorts Arcadio","<p>Die Fitness-Shorts Arcadio sind ein auf den ersten Blick einfaches Kleidungsstück mit verborgenen Qualitäten: Sie sind leger und zugleich funktional mit bequemer Passform und komfortablem, mit Zugkordel verstellbarem Hosenbund. Alles, was Sie brauchen, und mehr. </p><ul><li>Integrierte Innenhose aus Netzstoff</li><li>87 % Supplex, 13 % Lycra</li><li>Verstellbar mit Zugkordel</li></ul>"
"MSH11-33-Red","Fitness-Shorts Arcadio","<p>Die Fitness-Shorts Arcadio sind ein auf den ersten Blick einfaches Kleidungsstück mit verborgenen Qualitäten: Sie sind leger und zugleich funktional mit bequemer Passform und komfortablem, mit Zugkordel verstellbarem Hosenbund. Alles, was Sie brauchen, und mehr. </p><ul><li>Integrierte Innenhose aus Netzstoff</li><li>87 % Supplex, 13 % Lycra</li><li>Verstellbar mit Zugkordel</li></ul>"
"MSH11-34-Black","Fitness-Shorts Arcadio","<p>Die Fitness-Shorts Arcadio sind ein auf den ersten Blick einfaches Kleidungsstück mit verborgenen Qualitäten: Sie sind leger und zugleich funktional mit bequemer Passform und komfortablem, mit Zugkordel verstellbarem Hosenbund. Alles, was Sie brauchen, und mehr. </p><ul><li>Integrierte Innenhose aus Netzstoff</li><li>87 % Supplex, 13 % Lycra</li><li>Verstellbar mit Zugkordel</li></ul>"
"MSH11-34-Blue","Fitness-Shorts Arcadio","<p>Die Fitness-Shorts Arcadio sind ein auf den ersten Blick einfaches Kleidungsstück mit verborgenen Qualitäten: Sie sind leger und zugleich funktional mit bequemer Passform und komfortablem, mit Zugkordel verstellbarem Hosenbund. Alles, was Sie brauchen, und mehr. </p><ul><li>Integrierte Innenhose aus Netzstoff</li><li>87 % Supplex, 13 % Lycra</li><li>Verstellbar mit Zugkordel</li></ul>"
"MSH11-34-Red","Fitness-Shorts Arcadio","<p>Die Fitness-Shorts Arcadio sind ein auf den ersten Blick einfaches Kleidungsstück mit verborgenen Qualitäten: Sie sind leger und zugleich funktional mit bequemer Passform und komfortablem, mit Zugkordel verstellbarem Hosenbund. Alles, was Sie brauchen, und mehr. </p><ul><li>Integrierte Innenhose aus Netzstoff</li><li>87 % Supplex, 13 % Lycra</li><li>Verstellbar mit Zugkordel</li></ul>"
"MSH11-36-Black","Fitness-Shorts Arcadio","<p>Die Fitness-Shorts Arcadio sind ein auf den ersten Blick einfaches Kleidungsstück mit verborgenen Qualitäten: Sie sind leger und zugleich funktional mit bequemer Passform und komfortablem, mit Zugkordel verstellbarem Hosenbund. Alles, was Sie brauchen, und mehr. </p><ul><li>Integrierte Innenhose aus Netzstoff</li><li>87 % Supplex, 13 % Lycra</li><li>Verstellbar mit Zugkordel</li></ul>"
"MSH11-36-Blue","Fitness-Shorts Arcadio","<p>Die Fitness-Shorts Arcadio sind ein auf den ersten Blick einfaches Kleidungsstück mit verborgenen Qualitäten: Sie sind leger und zugleich funktional mit bequemer Passform und komfortablem, mit Zugkordel verstellbarem Hosenbund. Alles, was Sie brauchen, und mehr. </p><ul><li>Integrierte Innenhose aus Netzstoff</li><li>87 % Supplex, 13 % Lycra</li><li>Verstellbar mit Zugkordel</li></ul>"
"MSH11-36-Red","Fitness-Shorts Arcadio","<p>Die Fitness-Shorts Arcadio sind ein auf den ersten Blick einfaches Kleidungsstück mit verborgenen Qualitäten: Sie sind leger und zugleich funktional mit bequemer Passform und komfortablem, mit Zugkordel verstellbarem Hosenbund. Alles, was Sie brauchen, und mehr. </p><ul><li>Integrierte Innenhose aus Netzstoff</li><li>87 % Supplex, 13 % Lycra</li><li>Verstellbar mit Zugkordel</li></ul>"
"MSH12","Fitness-Shorts Pierce","<p>Die Fitness-Shorts Pierce ähneln unseren Fitness-Shorts Arcadio, haben jedoch ein tailliertes, an den Schenkeln anliegendes Design. Der flache Hosenbund mit einer verstellbaren Zugkordel sorgt für Komfort. Die Reißverschlusstaschen sind eine sichere Aufbewahrungsmöglichkeit. </p><ul><li>87 % Supplex, 13 % Lycra</li><li>Mit Zugkordel verstellbarer Hosenbund</li><li>Integrierte Innenhose aus Netzstoff</li><li>Maschinenwäsche kalt, Trockner bei niedriger Temperatur</li></ul>"
"MSH12-32-Black","Fitness-Shorts Pierce","<p>Die Fitness-Shorts Pierce ähneln unseren Fitness-Shorts Arcadio, haben jedoch ein tailliertes, an den Schenkeln anliegendes Design. Der flache Hosenbund mit einer verstellbaren Zugkordel sorgt für Komfort. Die Reißverschlusstaschen sind eine sichere Aufbewahrungsmöglichkeit. </p><ul><li>87 % Supplex, 13 % Lycra</li><li>Mit Zugkordel verstellbarer Hosenbund</li><li>Integrierte Innenhose aus Netzstoff</li><li>Maschinenwäsche kalt, Trockner bei niedriger Temperatur</li></ul>"
"MSH12-32-Gray","Fitness-Shorts Pierce","<p>Die Fitness-Shorts Pierce ähneln unseren Fitness-Shorts Arcadio, haben jedoch ein tailliertes, an den Schenkeln anliegendes Design. Der flache Hosenbund mit einer verstellbaren Zugkordel sorgt für Komfort. Die Reißverschlusstaschen sind eine sichere Aufbewahrungsmöglichkeit. </p><ul><li>87 % Supplex, 13 % Lycra</li><li>Mit Zugkordel verstellbarer Hosenbund</li><li>Integrierte Innenhose aus Netzstoff</li><li>Maschinenwäsche kalt, Trockner bei niedriger Temperatur</li></ul>"
"MSH12-32-Red","Fitness-Shorts Pierce","<p>Die Fitness-Shorts Pierce ähneln unseren Fitness-Shorts Arcadio, haben jedoch ein tailliertes, an den Schenkeln anliegendes Design. Der flache Hosenbund mit einer verstellbaren Zugkordel sorgt für Komfort. Die Reißverschlusstaschen sind eine sichere Aufbewahrungsmöglichkeit. </p><ul><li>87 % Supplex, 13 % Lycra</li><li>Mit Zugkordel verstellbarer Hosenbund</li><li>Integrierte Innenhose aus Netzstoff</li><li>Maschinenwäsche kalt, Trockner bei niedriger Temperatur</li></ul>"
"MSH12-33-Black","Fitness-Shorts Pierce","<p>Die Fitness-Shorts Pierce ähneln unseren Fitness-Shorts Arcadio, haben jedoch ein tailliertes, an den Schenkeln anliegendes Design. Der flache Hosenbund mit einer verstellbaren Zugkordel sorgt für Komfort. Die Reißverschlusstaschen sind eine sichere Aufbewahrungsmöglichkeit. </p><ul><li>87 % Supplex, 13 % Lycra</li><li>Mit Zugkordel verstellbarer Hosenbund</li><li>Integrierte Innenhose aus Netzstoff</li><li>Maschinenwäsche kalt, Trockner bei niedriger Temperatur</li></ul>"
"MSH12-33-Gray","Fitness-Shorts Pierce","<p>Die Fitness-Shorts Pierce ähneln unseren Fitness-Shorts Arcadio, haben jedoch ein tailliertes, an den Schenkeln anliegendes Design. Der flache Hosenbund mit einer verstellbaren Zugkordel sorgt für Komfort. Die Reißverschlusstaschen sind eine sichere Aufbewahrungsmöglichkeit. </p><ul><li>87 % Supplex, 13 % Lycra</li><li>Mit Zugkordel verstellbarer Hosenbund</li><li>Integrierte Innenhose aus Netzstoff</li><li>Maschinenwäsche kalt, Trockner bei niedriger Temperatur</li></ul>"
"MSH12-33-Red","Fitness-Shorts Pierce","<p>Die Fitness-Shorts Pierce ähneln unseren Fitness-Shorts Arcadio, haben jedoch ein tailliertes, an den Schenkeln anliegendes Design. Der flache Hosenbund mit einer verstellbaren Zugkordel sorgt für Komfort. Die Reißverschlusstaschen sind eine sichere Aufbewahrungsmöglichkeit. </p><ul><li>87 % Supplex, 13 % Lycra</li><li>Mit Zugkordel verstellbarer Hosenbund</li><li>Integrierte Innenhose aus Netzstoff</li><li>Maschinenwäsche kalt, Trockner bei niedriger Temperatur</li></ul>"
"MSH12-34-Black","Fitness-Shorts Pierce","<p>Die Fitness-Shorts Pierce ähneln unseren Fitness-Shorts Arcadio, haben jedoch ein tailliertes, an den Schenkeln anliegendes Design. Der flache Hosenbund mit einer verstellbaren Zugkordel sorgt für Komfort. Die Reißverschlusstaschen sind eine sichere Aufbewahrungsmöglichkeit. </p><ul><li>87 % Supplex, 13 % Lycra</li><li>Mit Zugkordel verstellbarer Hosenbund</li><li>Integrierte Innenhose aus Netzstoff</li><li>Maschinenwäsche kalt, Trockner bei niedriger Temperatur</li></ul>"
"MSH12-34-Gray","Fitness-Shorts Pierce","<p>Die Fitness-Shorts Pierce ähneln unseren Fitness-Shorts Arcadio, haben jedoch ein tailliertes, an den Schenkeln anliegendes Design. Der flache Hosenbund mit einer verstellbaren Zugkordel sorgt für Komfort. Die Reißverschlusstaschen sind eine sichere Aufbewahrungsmöglichkeit. </p><ul><li>87 % Supplex, 13 % Lycra</li><li>Mit Zugkordel verstellbarer Hosenbund</li><li>Integrierte Innenhose aus Netzstoff</li><li>Maschinenwäsche kalt, Trockner bei niedriger Temperatur</li></ul>"
"MSH12-34-Red","Fitness-Shorts Pierce","<p>Die Fitness-Shorts Pierce ähneln unseren Fitness-Shorts Arcadio, haben jedoch ein tailliertes, an den Schenkeln anliegendes Design. Der flache Hosenbund mit einer verstellbaren Zugkordel sorgt für Komfort. Die Reißverschlusstaschen sind eine sichere Aufbewahrungsmöglichkeit. </p><ul><li>87 % Supplex, 13 % Lycra</li><li>Mit Zugkordel verstellbarer Hosenbund</li><li>Integrierte Innenhose aus Netzstoff</li><li>Maschinenwäsche kalt, Trockner bei niedriger Temperatur</li></ul>"
"MSH12-36-Black","Fitness-Shorts Pierce","<p>Die Fitness-Shorts Pierce ähneln unseren Fitness-Shorts Arcadio, haben jedoch ein tailliertes, an den Schenkeln anliegendes Design. Der flache Hosenbund mit einer verstellbaren Zugkordel sorgt für Komfort. Die Reißverschlusstaschen sind eine sichere Aufbewahrungsmöglichkeit. </p><ul><li>87 % Supplex, 13 % Lycra</li><li>Mit Zugkordel verstellbarer Hosenbund</li><li>Integrierte Innenhose aus Netzstoff</li><li>Maschinenwäsche kalt, Trockner bei niedriger Temperatur</li></ul>"
"MSH12-36-Gray","Fitness-Shorts Pierce","<p>Die Fitness-Shorts Pierce ähneln unseren Fitness-Shorts Arcadio, haben jedoch ein tailliertes, an den Schenkeln anliegendes Design. Der flache Hosenbund mit einer verstellbaren Zugkordel sorgt für Komfort. Die Reißverschlusstaschen sind eine sichere Aufbewahrungsmöglichkeit. </p><ul><li>87 % Supplex, 13 % Lycra</li><li>Mit Zugkordel verstellbarer Hosenbund</li><li>Integrierte Innenhose aus Netzstoff</li><li>Maschinenwäsche kalt, Trockner bei niedriger Temperatur</li></ul>"
"MSH12-36-Red","Fitness-Shorts Pierce","<p>Die Fitness-Shorts Pierce ähneln unseren Fitness-Shorts Arcadio, haben jedoch ein tailliertes, an den Schenkeln anliegendes Design. Der flache Hosenbund mit einer verstellbaren Zugkordel sorgt für Komfort. Die Reißverschlusstaschen sind eine sichere Aufbewahrungsmöglichkeit. </p><ul><li>87 % Supplex, 13 % Lycra</li><li>Mit Zugkordel verstellbarer Hosenbund</li><li>Integrierte Innenhose aus Netzstoff</li><li>Maschinenwäsche kalt, Trockner bei niedriger Temperatur</li></ul>"
"MT01","CoolTech-Fitness-Tanktop Erikssen","<p>Ein gutes Läufer-Tanktop lässt die Kilometer kürzer erscheinen und hält Sie kühl. Das CoolTech-Fitness-Tanktop Erikssen erfüllt diesen Zweck mit Hochleistungsgewebe für eine bessere Schweißableitung und Belüftung. </p><ul><li>Leicht rundlicher Halsausschnitt</li><li>Reflexionsvermögen</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT01-L-Gray","CoolTech-Fitness-Tanktop Erikssen","<p>Ein gutes Läufer-Tanktop lässt die Kilometer kürzer erscheinen und hält Sie kühl. Das CoolTech-Fitness-Tanktop Erikssen erfüllt diesen Zweck mit Hochleistungsgewebe für eine bessere Schweißableitung und Belüftung. </p><ul><li>Leicht rundlicher Halsausschnitt</li><li>Reflexionsvermögen</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT01-L-Orange","CoolTech-Fitness-Tanktop Erikssen","<p>Ein gutes Läufer-Tanktop lässt die Kilometer kürzer erscheinen und hält Sie kühl. Das CoolTech-Fitness-Tanktop Erikssen erfüllt diesen Zweck mit Hochleistungsgewebe für eine bessere Schweißableitung und Belüftung. </p><ul><li>Leicht rundlicher Halsausschnitt</li><li>Reflexionsvermögen</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT01-L-Red","CoolTech-Fitness-Tanktop Erikssen","<p>Ein gutes Läufer-Tanktop lässt die Kilometer kürzer erscheinen und hält Sie kühl. Das CoolTech-Fitness-Tanktop Erikssen erfüllt diesen Zweck mit Hochleistungsgewebe für eine bessere Schweißableitung und Belüftung. </p><ul><li>Leicht rundlicher Halsausschnitt</li><li>Reflexionsvermögen</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT01-M-Gray","CoolTech-Fitness-Tanktop Erikssen","<p>Ein gutes Läufer-Tanktop lässt die Kilometer kürzer erscheinen und hält Sie kühl. Das CoolTech-Fitness-Tanktop Erikssen erfüllt diesen Zweck mit Hochleistungsgewebe für eine bessere Schweißableitung und Belüftung. </p><ul><li>Leicht rundlicher Halsausschnitt</li><li>Reflexionsvermögen</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT01-M-Orange","CoolTech-Fitness-Tanktop Erikssen","<p>Ein gutes Läufer-Tanktop lässt die Kilometer kürzer erscheinen und hält Sie kühl. Das CoolTech-Fitness-Tanktop Erikssen erfüllt diesen Zweck mit Hochleistungsgewebe für eine bessere Schweißableitung und Belüftung. </p><ul><li>Leicht rundlicher Halsausschnitt</li><li>Reflexionsvermögen</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT01-M-Red","CoolTech-Fitness-Tanktop Erikssen","<p>Ein gutes Läufer-Tanktop lässt die Kilometer kürzer erscheinen und hält Sie kühl. Das CoolTech-Fitness-Tanktop Erikssen erfüllt diesen Zweck mit Hochleistungsgewebe für eine bessere Schweißableitung und Belüftung. </p><ul><li>Leicht rundlicher Halsausschnitt</li><li>Reflexionsvermögen</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT01-S-Gray","CoolTech-Fitness-Tanktop Erikssen","<p>Ein gutes Läufer-Tanktop lässt die Kilometer kürzer erscheinen und hält Sie kühl. Das CoolTech-Fitness-Tanktop Erikssen erfüllt diesen Zweck mit Hochleistungsgewebe für eine bessere Schweißableitung und Belüftung. </p><ul><li>Leicht rundlicher Halsausschnitt</li><li>Reflexionsvermögen</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT01-S-Orange","CoolTech-Fitness-Tanktop Erikssen","<p>Ein gutes Läufer-Tanktop lässt die Kilometer kürzer erscheinen und hält Sie kühl. Das CoolTech-Fitness-Tanktop Erikssen erfüllt diesen Zweck mit Hochleistungsgewebe für eine bessere Schweißableitung und Belüftung. </p><ul><li>Leicht rundlicher Halsausschnitt</li><li>Reflexionsvermögen</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT01-S-Red","CoolTech-Fitness-Tanktop Erikssen","<p>Ein gutes Läufer-Tanktop lässt die Kilometer kürzer erscheinen und hält Sie kühl. Das CoolTech-Fitness-Tanktop Erikssen erfüllt diesen Zweck mit Hochleistungsgewebe für eine bessere Schweißableitung und Belüftung. </p><ul><li>Leicht rundlicher Halsausschnitt</li><li>Reflexionsvermögen</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT01-XL-Gray","CoolTech-Fitness-Tanktop Erikssen","<p>Ein gutes Läufer-Tanktop lässt die Kilometer kürzer erscheinen und hält Sie kühl. Das CoolTech-Fitness-Tanktop Erikssen erfüllt diesen Zweck mit Hochleistungsgewebe für eine bessere Schweißableitung und Belüftung. </p><ul><li>Leicht rundlicher Halsausschnitt</li><li>Reflexionsvermögen</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT01-XL-Orange","CoolTech-Fitness-Tanktop Erikssen","<p>Ein gutes Läufer-Tanktop lässt die Kilometer kürzer erscheinen und hält Sie kühl. Das CoolTech-Fitness-Tanktop Erikssen erfüllt diesen Zweck mit Hochleistungsgewebe für eine bessere Schweißableitung und Belüftung. </p><ul><li>Leicht rundlicher Halsausschnitt</li><li>Reflexionsvermögen</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT01-XL-Red","CoolTech-Fitness-Tanktop Erikssen","<p>Ein gutes Läufer-Tanktop lässt die Kilometer kürzer erscheinen und hält Sie kühl. Das CoolTech-Fitness-Tanktop Erikssen erfüllt diesen Zweck mit Hochleistungsgewebe für eine bessere Schweißableitung und Belüftung. </p><ul><li>Leicht rundlicher Halsausschnitt</li><li>Reflexionsvermögen</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT01-XS-Gray","CoolTech-Fitness-Tanktop Erikssen","<p>Ein gutes Läufer-Tanktop lässt die Kilometer kürzer erscheinen und hält Sie kühl. Das CoolTech-Fitness-Tanktop Erikssen erfüllt diesen Zweck mit Hochleistungsgewebe für eine bessere Schweißableitung und Belüftung. </p><ul><li>Leicht rundlicher Halsausschnitt</li><li>Reflexionsvermögen</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT01-XS-Orange","CoolTech-Fitness-Tanktop Erikssen","<p>Ein gutes Läufer-Tanktop lässt die Kilometer kürzer erscheinen und hält Sie kühl. Das CoolTech-Fitness-Tanktop Erikssen erfüllt diesen Zweck mit Hochleistungsgewebe für eine bessere Schweißableitung und Belüftung. </p><ul><li>Leicht rundlicher Halsausschnitt</li><li>Reflexionsvermögen</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT01-XS-Red","CoolTech-Fitness-Tanktop Erikssen","<p>Ein gutes Läufer-Tanktop lässt die Kilometer kürzer erscheinen und hält Sie kühl. Das CoolTech-Fitness-Tanktop Erikssen erfüllt diesen Zweck mit Hochleistungsgewebe für eine bessere Schweißableitung und Belüftung. </p><ul><li>Leicht rundlicher Halsausschnitt</li><li>Reflexionsvermögen</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT02","Endurance-Tanktop Tristan","<p>Absolvieren Sie harte Laufstrecken, plyometrische Übungen, intensive Wettkämpfe und mehr in unserem sportlichen Endurance-Tanktop Tristan. Das Top verfügt über eine integrierte feuchtigkeitsableitende Technologie und sorgt dafür, dass Sie langfristig kühl und trocken bleiben. </p><ul><li>Stylishe Kontrastnähte</li><li>Bequeme Passform</li><li>Gerippter Rundhalsausschnitt</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT02-L-Gray","Endurance-Tanktop Tristan","<p>Absolvieren Sie harte Laufstrecken, plyometrische Übungen, intensive Wettkämpfe und mehr in unserem sportlichen Endurance-Tanktop Tristan. Das Top verfügt über eine integrierte feuchtigkeitsableitende Technologie und sorgt dafür, dass Sie langfristig kühl und trocken bleiben. </p><ul><li>Stylishe Kontrastnähte</li><li>Bequeme Passform</li><li>Gerippter Rundhalsausschnitt</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT02-L-Red","Endurance-Tanktop Tristan","<p>Absolvieren Sie harte Laufstrecken, plyometrische Übungen, intensive Wettkämpfe und mehr in unserem sportlichen Endurance-Tanktop Tristan. Das Top verfügt über eine integrierte feuchtigkeitsableitende Technologie und sorgt dafür, dass Sie langfristig kühl und trocken bleiben. </p><ul><li>Stylishe Kontrastnähte</li><li>Bequeme Passform</li><li>Gerippter Rundhalsausschnitt</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT02-L-White","Endurance-Tanktop Tristan","<p>Absolvieren Sie harte Laufstrecken, plyometrische Übungen, intensive Wettkämpfe und mehr in unserem sportlichen Endurance-Tanktop Tristan. Das Top verfügt über eine integrierte feuchtigkeitsableitende Technologie und sorgt dafür, dass Sie langfristig kühl und trocken bleiben. </p><ul><li>Stylishe Kontrastnähte</li><li>Bequeme Passform</li><li>Gerippter Rundhalsausschnitt</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT02-M-Gray","Endurance-Tanktop Tristan","<p>Absolvieren Sie harte Laufstrecken, plyometrische Übungen, intensive Wettkämpfe und mehr in unserem sportlichen Endurance-Tanktop Tristan. Das Top verfügt über eine integrierte feuchtigkeitsableitende Technologie und sorgt dafür, dass Sie langfristig kühl und trocken bleiben. </p><ul><li>Stylishe Kontrastnähte</li><li>Bequeme Passform</li><li>Gerippter Rundhalsausschnitt</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT02-M-Red","Endurance-Tanktop Tristan","<p>Absolvieren Sie harte Laufstrecken, plyometrische Übungen, intensive Wettkämpfe und mehr in unserem sportlichen Endurance-Tanktop Tristan. Das Top verfügt über eine integrierte feuchtigkeitsableitende Technologie und sorgt dafür, dass Sie langfristig kühl und trocken bleiben. </p><ul><li>Stylishe Kontrastnähte</li><li>Bequeme Passform</li><li>Gerippter Rundhalsausschnitt</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT02-M-White","Endurance-Tanktop Tristan","<p>Absolvieren Sie harte Laufstrecken, plyometrische Übungen, intensive Wettkämpfe und mehr in unserem sportlichen Endurance-Tanktop Tristan. Das Top verfügt über eine integrierte feuchtigkeitsableitende Technologie und sorgt dafür, dass Sie langfristig kühl und trocken bleiben. </p><ul><li>Stylishe Kontrastnähte</li><li>Bequeme Passform</li><li>Gerippter Rundhalsausschnitt</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT02-S-Gray","Endurance-Tanktop Tristan","<p>Absolvieren Sie harte Laufstrecken, plyometrische Übungen, intensive Wettkämpfe und mehr in unserem sportlichen Endurance-Tanktop Tristan. Das Top verfügt über eine integrierte feuchtigkeitsableitende Technologie und sorgt dafür, dass Sie langfristig kühl und trocken bleiben. </p><ul><li>Stylishe Kontrastnähte</li><li>Bequeme Passform</li><li>Gerippter Rundhalsausschnitt</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT02-S-Red","Endurance-Tanktop Tristan","<p>Absolvieren Sie harte Laufstrecken, plyometrische Übungen, intensive Wettkämpfe und mehr in unserem sportlichen Endurance-Tanktop Tristan. Das Top verfügt über eine integrierte feuchtigkeitsableitende Technologie und sorgt dafür, dass Sie langfristig kühl und trocken bleiben. </p><ul><li>Stylishe Kontrastnähte</li><li>Bequeme Passform</li><li>Gerippter Rundhalsausschnitt</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT02-S-White","Endurance-Tanktop Tristan","<p>Absolvieren Sie harte Laufstrecken, plyometrische Übungen, intensive Wettkämpfe und mehr in unserem sportlichen Endurance-Tanktop Tristan. Das Top verfügt über eine integrierte feuchtigkeitsableitende Technologie und sorgt dafür, dass Sie langfristig kühl und trocken bleiben. </p><ul><li>Stylishe Kontrastnähte</li><li>Bequeme Passform</li><li>Gerippter Rundhalsausschnitt</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT02-XL-Gray","Endurance-Tanktop Tristan","<p>Absolvieren Sie harte Laufstrecken, plyometrische Übungen, intensive Wettkämpfe und mehr in unserem sportlichen Endurance-Tanktop Tristan. Das Top verfügt über eine integrierte feuchtigkeitsableitende Technologie und sorgt dafür, dass Sie langfristig kühl und trocken bleiben. </p><ul><li>Stylishe Kontrastnähte</li><li>Bequeme Passform</li><li>Gerippter Rundhalsausschnitt</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT02-XL-Red","Endurance-Tanktop Tristan","<p>Absolvieren Sie harte Laufstrecken, plyometrische Übungen, intensive Wettkämpfe und mehr in unserem sportlichen Endurance-Tanktop Tristan. Das Top verfügt über eine integrierte feuchtigkeitsableitende Technologie und sorgt dafür, dass Sie langfristig kühl und trocken bleiben. </p><ul><li>Stylishe Kontrastnähte</li><li>Bequeme Passform</li><li>Gerippter Rundhalsausschnitt</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT02-XL-White","Endurance-Tanktop Tristan","<p>Absolvieren Sie harte Laufstrecken, plyometrische Übungen, intensive Wettkämpfe und mehr in unserem sportlichen Endurance-Tanktop Tristan. Das Top verfügt über eine integrierte feuchtigkeitsableitende Technologie und sorgt dafür, dass Sie langfristig kühl und trocken bleiben. </p><ul><li>Stylishe Kontrastnähte</li><li>Bequeme Passform</li><li>Gerippter Rundhalsausschnitt</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT02-XS-Gray","Endurance-Tanktop Tristan","<p>Absolvieren Sie harte Laufstrecken, plyometrische Übungen, intensive Wettkämpfe und mehr in unserem sportlichen Endurance-Tanktop Tristan. Das Top verfügt über eine integrierte feuchtigkeitsableitende Technologie und sorgt dafür, dass Sie langfristig kühl und trocken bleiben. </p><ul><li>Stylishe Kontrastnähte</li><li>Bequeme Passform</li><li>Gerippter Rundhalsausschnitt</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT02-XS-Red","Endurance-Tanktop Tristan","<p>Absolvieren Sie harte Laufstrecken, plyometrische Übungen, intensive Wettkämpfe und mehr in unserem sportlichen Endurance-Tanktop Tristan. Das Top verfügt über eine integrierte feuchtigkeitsableitende Technologie und sorgt dafür, dass Sie langfristig kühl und trocken bleiben. </p><ul><li>Stylishe Kontrastnähte</li><li>Bequeme Passform</li><li>Gerippter Rundhalsausschnitt</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT02-XS-White","Endurance-Tanktop Tristan","<p>Absolvieren Sie harte Laufstrecken, plyometrische Übungen, intensive Wettkämpfe und mehr in unserem sportlichen Endurance-Tanktop Tristan. Das Top verfügt über eine integrierte feuchtigkeitsableitende Technologie und sorgt dafür, dass Sie langfristig kühl und trocken bleiben. </p><ul><li>Stylishe Kontrastnähte</li><li>Bequeme Passform</li><li>Gerippter Rundhalsausschnitt</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT03","Endurance-Tanktop Primo","<p>Ihr Training geht unter Umständen über Hanteltraining hinaus. Deshalb ist das Endurance-Tanktop Primo extrem vielseitig. Egal, ob Laufen, Gewichtheben oder Ballspiele: Dieses Top mit atmungsaktivem Netzstoff hält Sie bei all Ihren Aktivitäten angenehm kühl. </p><ul><li>Scheuerfeste Flatlocknähte</li><li>Bequeme Passform</li><li>Kontrastierende Absteppungen</li><li>Maschinenwäsche/Trockner</li></ul>"
"MT03-L-Blue","Endurance-Tanktop Primo","<p>Ihr Training geht unter Umständen über Hanteltraining hinaus. Deshalb ist das Endurance-Tanktop Primo extrem vielseitig. Egal, ob Laufen, Gewichtheben oder Ballspiele: Dieses Top mit atmungsaktivem Netzstoff hält Sie bei all Ihren Aktivitäten angenehm kühl. </p><ul><li>Scheuerfeste Flatlocknähte</li><li>Bequeme Passform</li><li>Kontrastierende Absteppungen</li><li>Maschinenwäsche/Trockner</li></ul>"
